;1982;1986;1990;1994;1998;2002;2006;2010;2014;2018;2022
Gutter;26454;27056;31276;30936;29870;28325;29989;31461;30370;28430;26445
Jenter;24791;25458;29663;29156;28482;27109;28556;29981;28714;26690;25035
Sum;51245;52514;60939;60092;58352;55434;58545;61442;59084;55120;51480
